202 102 65410 16216 62592 64308
504 133 65392 16188 62592 64372
207 102 65434 16212 62540 64328
220 110 65442 16232 62580 64400
206 148 65442 16240 62508 64452
244 115 65446 16180 62488 64368
242 143 65412 16232 62532 64416
212 154 65424 16236 62548 64352
213 129 65398 16164 62528 64348
223 145 65403 16164 62556 64396
214 141 65403 16188 62580 64340
224 116 65390 16220 62616 64308
212 148 65396 16128 62564 64336
203 116 65460 16168 62584 64408
244 133 65440 16220 62588 64320
238 120 65461 16236 62576 64356
245 106 65445 16152 62504 64376
216 128 65453 16184 62572 64376
220 107 65393 16172 62524 64448
228 145 65403 16208 62508 64408
211 138 65395 16216 62548 64364
230 140 65363 16240 62500 64360
232 102 65410 16216 62556 64296
230 156 65420 16220 62548 64244
248 123 65458 16196 62560 64444
251 130 65435 16256 62560 64376
269 178 65465 16176 62548 64396
238 161 65428 16136 62528 64328
231 152 65413 16244 62548 64308
198 142 65422 16164 62548 64360
259 127 65399 16232 62572 64484
219 130 65378 16232 62576 64368
261 91 65378 16236 62572 64304
191 121 65409 16168 62584 64380
204 138 65438 16164 62516 64352
205 150 65414 16264 62540 64324
238 119 65421 16164 62540 64480
226 136 65471 16228 62532 64384
210 140 65448 16196 62552 64476
196 97 65433 16268 62492 64448
2 144 65444 16216 62508 64476
209 134 65375 16180 62560 64340
234 158 65419 16260 62540 64404
246 110 65394 16228 62588 64348
228 118 65377 16208 62552 64308
237 140 65395 16200 62576 64388
233 143 65438 16192 62528 64508
206 125 65446 16196 62576 64408
225 123 65451 16180 62472 64368
242 120 65434 16188 62480 64352
194 145 65421 16212 62600 64316
206 109 65422 16228 62564 64384
234 137 65390 16204 62584 64344
229 142 65409 16172 62596 64296
194 138 65414 16196 62564 64420
250 141 65418 16172 62568 64332
225 150 65424 16252 62540 64316
218 136 65455 16248 62504 64400
213 122 65452 16272 62564 64376
269 132 65453 16188 62564 64416
6 150 65444 16192 62516 64328
225 158 65419 16188 62552 64364
503 133 65421 16232 62540 64400
236 153 65394 16196 62592 64492
232 150 65396 16200 62556 64348
216 130 65444 16212 62580 64348
225 141 65425 16172 62548 64348
279 101 65450 16180 62572 64356
228 135 65442 16164 62572 64444
206 159 65402 16180 62556 64352
215 131 65429 16244 62500 64460
259 148 65385 16240 62516 64380
220 161 65412 16244 62508 64356
204 112 65420 16208 62552 64308
224 114 65419 16176 62592 64268
218 118 65440 16164 62564 64348
205 121 65399 16216 62516 64252
208 109 65389 16188 62524 64456
229 108 65440 16212 62544 64388
199 97 65431 16220 62532 64300
505 129 65438 16184 62592 64260
222 165 65429 16196 62592 64344
222 145 65419 16200 62556 64288
222 141 65430 16204 62504 64416
209 115 65426 16216 62548 64308
185 149 65407 16152 62528 64440
216 110 65415 16160 62536 64504
226 108 65428 16208 62520 64340
2 130 65415 16220 62556 64388
224 143 65428 16192 62556 64380
200 127 65448 16244 62556 64372
228 158 65433 16200 62556 64292
238 121 65436 16192 62564 64368
217 104 65414 16200 62556 64396
5 135 65431 16176 62548 64412
222 112 65409 16228 62548 64420
203 158 65388 16192 62584 64360
226 123 65393 16208 62532 64424
212 113 65411 16208 62576 64384
228 118 65416 16236 62568 64440
223 124 65417 16200 62528 64376
214 98 65426 16188 62564 64400
230 148 65445 16272 62576 64364
223 146 65414 16208 62548 64324
230 140 65408 16180 62552 64472
240 141 65409 16256 62548 64524
193 139 65393 16184 62564 64364
227 127 65394 16240 62544 64400
194 123 65398 16148 62604 64384
244 124 65407 16200 62496 64428
236 149 65419 16188 62584 64320
225 134 65428 16212 62616 64376
225 136 65416 16208 62592 64476
215 125 65410 16112 62600 64464
229 128 65442 16224 62572 64312
2 120 65427 16200 62552 64400
213 142 65410 16368 62600 64316
217 105 65406 16216 62552 64328
185 129 65424 16244 62536 64404
258 166 65395 16200 62540 64336
206 136 65398 16224 62572 64384
241 162 65436 16168 62496 64416
189 131 65403 16204 62544 64240
196 146 65408 16136 62556 64344
209 120 65455 16240 62608 64280
210 128 65447 16252 62564 64380
241 95 65451 16264 62556 64360
225 108 65426 16184 62552 64300
251 158 65428 16196 62508 64428
210 114 65381 16184 62568 64360
212 129 65399 16380 62544 64432
195 104 65419 16248 62584 64340
205 140 65411 16200 62500 64408
246 93 65433 16164 62616 64480
235 130 65446 16172 62516 64480
236 164 65413 16176 62552 64320
234 128 65414 16240 62596 64404
221 127 65421 16264 62512 64328
226 126 65407 16212 62564 64344
240 128 65399 16184 62564 64348
235 151 65427 16364 62540 64368
213 145 65438 16140 62520 64404
209 124 65424 16192 62664 64412
246 117 65416 16164 62564 64408
222 143 65375 16212 62548 64416
206 119 65450 16280 62576 64388
509 94 65402 16196 62592 64304
228 116 65420 16248 62572 64320
213 116 65433 16168 62568 64428
244 147 65430 16212 62544 64428
187 124 65444 16208 62528 64388
228 116 65428 16216 62512 64384
206 145 65411 16172 62584 64388
215 149 65426 16256 62500 64412
252 144 65434 16208 62528 64368
239 145 65413 16152 62676 64300
227 122 65423 16204 62564 64440
204 101 65419 16136 62584 64376
202 108 65424 16188 62592 64300
242 113 65425 16176 62560 64452
192 138 65433 16192 62476 64368
229 113 65421 16260 62528 64332
217 143 65406 16176 62500 64452
225 124 65410 16260 62476 64416
213 112 65420 16204 62556 64352
258 115 65468 15928 62624 64464
231 128 65423 16208 62568 64428
255 144 65420 16176 62572 64316
234 124 65393 15896 62572 64420
241 135 65426 16184 62592 64428
226 142 65426 16152 62592 64340
188 117 65438 16188 62484 64372
254 132 65434 16260 62488 64268
220 112 65452 16224 62564 64292
209 136 65396 16164 62572 64324
231 110 65435 16172 62524 64312
203 136 65411 16192 62584 64456
236 131 65416 16164 62640 64320
511 129 65397 15892 62592 64356
201 124 65431 16168 62572 64388
199 117 65404 16172 62640 64268
231 124 65413 16176 62572 64508
234 111 65434 16220 62476 64352
216 129 65420 16196 62576 64408
216 155 65413 16176 62592 64412
230 131 65420 16236 62568 64276
214 139 65414 16168 62628 64332
232 123 65400 16180 62536 64396
1 125 65413 16220 62532 64340
236 133 65449 16172 62544 64312
199 147 65430 16184 62536 64432
206 139 65429 16188 62560 64384
205 111 65403 16208 62628 64488
224 122 65416 16164 62500 64348
240 136 65414 16212 62612 64328
239 119 65399 16224 62592 64348
242 137 65445 16228 62540 64652
225 123 65461 16176 62544 64368
209 101 65422 16252 62548 64312
237 136 65437 16212 62508 64404
249 112 65429 16196 62580 64384
233 93 65440 16376 62544 64400
203 120 65413 16168 62564 64464
196 146 65422 16140 62488 64428
242 149 65392 16180 62580 64424
235 160 65402 16228 62592 64436
214 116 65419 16276 62544 64420
254 149 65459 16192 62608 64372
218 122 65442 16220 62552 64312
246 118 65441 16160 62600 64432
239 99 65416 16164 62568 64336
216 138 65392 16188 62600 64472
508 148 65387 16228 62492 64396
196 161 65373 16244 62592 64428
217 128 65411 16180 62592 64304
243 96 65417 16188 62568 64340
242 113 65433 16208 62524 64308
232 107 65441 16196 62552 64428
238 92 65429 16164 62584 64432
235 134 65408 16156 62512 64408
236 149 65436 16204 62572 64372
233 150 65416 16140 62564 64420
244 128 65417 16236 62496 64336
225 111 65386 16208 62588 64268
197 124 65366 16300 62580 64340
217 117 65373 16208 62536 64372
255 132 65405 16248 62572 64312
246 89 65448 16208 62584 64436
241 137 65526 16240 62524 64452
198 143 65502 16132 62568 64388
229 155 65435 16200 62584 64388
234 123 65372 16268 62524 64272
216 134 65344 16164 62564 64268
226 147 65351 16252 62500 64304
204 95 65387 16208 62524 64352
244 123 65438 16200 62612 64400
252 140 65458 16184 62556 64416
260 162 65472 16156 62592 64484
217 132 65432 16216 62568 64424
218 114 65397 16236 62540 64356
211 151 65350 16272 62504 64280
233 130 65403 16196 62620 64320
3 98 65496 16176 62488 64264
234 205 65320 16332 62332 64348
146 115 65231 16168 62732 64356
0 189 40 16112 62588 64476
308 170 22 16344 62520 64368
208 107 65428 16116 62556 64340
235 107 65488 16164 62644 64068
258 153 65514 16200 62400 64260
170 124 65237 16212 62500 64448
203 101 65328 16152 62584 64396
2 193 65507 16224 62544 64492
214 123 65436 16204 62556 64344
1 175 65452 15876 62656 64316
246 127 65451 16196 62396 64272
198 136 65383 16276 62540 64180
209 75 65307 16204 62664 64344
211 94 65478 16156 62512 64364
221 120 65460 16208 62580 64424
239 147 65526 16136 62568 64388
254 163 65489 16208 62568 64344
214 161 65388 16224 62572 64332
201 171 65301 16248 62596 64308
210 118 65322 16256 62504 64320
213 104 65360 16280 62544 64300
185 55 65367 16216 62584 64328
234 117 65527 16132 62488 64436
289 134 19 16360 62544 64372
262 146 65513 16152 62536 64412
240 127 65409 16172 62604 64380
218 192 65387 16264 62532 64328
